,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
students,0.0771889400921659,0.10253456221198157,0.052995391705069124,0.12442396313364056,0.10483870967741936,0.2269585253456221,0.3191244239631336,0.10483870967741936,0.06451612903225806,0.17972350230414746
politicians,0.22826086956521738,0.05533596837944664,0.17588932806324112,0.2598814229249012,0.06620553359683795,0.44367588932806323,0.21047430830039526,0.15612648221343872,0.06818181818181818,0.15612648221343872
doctors,0.17221584385763491,0.08840413318025259,0.15729047072330654,0.2158438576349024,0.06199770378874857,0.3788748564867968,0.2709529276693456,0.1859931113662457,0.06544202066590127,0.23880597014925373
business men,0.07709497206703911,0.09497206703910614,0.07039106145251396,0.12402234636871508,0.10391061452513967,0.19664804469273742,0.3206703910614525,0.06256983240223464,0.05251396648044693,0.23016759776536314
librarians,0.10532150776053215,0.08536585365853659,0.08980044345898004,0.14966740576496673,0.07760532150776053,0.24833702882483372,0.3203991130820399,0.10643015521064302,0.045454545454545456,0.23059866962305986
artists,0.06866002214839424,0.08970099667774087,0.04540420819490587,0.10631229235880399,0.11074197120708748,0.19158361018826134,0.29900332225913623,0.08527131782945736,0.06866002214839424,0.10852713178294573
professors,0.11455847255369929,0.059665871121718374,0.11813842482100238,0.1276849642004773,0.06563245823389022,0.26730310262529833,0.2947494033412888,0.10739856801909307,0.04892601431980907,0.2398568019093079
priests,0.11704834605597965,0.08269720101781171,0.09669211195928754,0.16412213740458015,0.08778625954198473,0.2340966921119593,0.2875318066157761,0.11195928753180662,0.054707379134860054,0.25699745547073793
bosses,0.1764069264069264,0.06060606060606061,0.1471861471861472,0.2077922077922078,0.05411255411255411,0.3528138528138528,0.22510822510822512,0.14502164502164502,0.05411255411255411,0.17857142857142858
police,0.16983240223463686,0.049162011173184354,0.08044692737430167,0.24581005586592178,0.026815642458100558,0.33854748603351953,0.16424581005586592,0.1418994413407821,0.07709497206703911,0.13519553072625698
police officers,0.15520833333333334,0.06875,0.11145833333333334,0.23125,0.0625,0.3020833333333333,0.2916666666666667,0.12708333333333333,0.06458333333333334,0.2520833333333333
soldiers,0.20043336944745396,0.07042253521126761,0.1267605633802817,0.26652221018418204,0.0628385698808234,0.3412784398699892,0.25785482123510295,0.1581798483206934,0.06933911159263272,0.19393282773564463
scientists,0.11764705882352941,0.08765859284890427,0.10034602076124567,0.18223760092272204,0.05420991926182238,0.3275663206459054,0.2537485582468281,0.11072664359861592,0.06459054209919261,0.17647058823529413
physicians,0.1006637168141593,0.08075221238938053,0.1006637168141593,0.13938053097345132,0.05088495575221239,0.2411504424778761,0.33849557522123896,0.10508849557522124,0.05088495575221239,0.288716814159292
cashiers,0.11036036036036036,0.0945945945945946,0.07995495495495496,0.14076576576576577,0.08445945945945946,0.26576576576576577,0.23310810810810811,0.1036036036036036,0.04504504504504504,0.20045045045045046
housekeepers,0.09834254143646409,0.1138121546961326,0.08397790055248619,0.1425414364640884,0.09723756906077348,0.24419889502762432,0.32265193370165746,0.11602209944751381,0.05414364640883978,0.25524861878453037
teachers,0.1431980906921241,0.06324582338902147,0.11575178997613365,0.17899761336515513,0.06205250596658711,0.33890214797136037,0.24343675417661098,0.15871121718377088,0.05369928400954654,0.2052505966587112
janitors,0.07364341085271318,0.059431524547803614,0.05555555555555555,0.1124031007751938,0.056847545219638244,0.17958656330749354,0.20930232558139536,0.06976744186046512,0.03488372093023256,0.14599483204134367
models,0.043914680050188205,0.04140526976160602,0.030112923462986198,0.053952321204516936,0.02132998745294856,0.11292346298619825,0.1493099121706399,0.04015056461731493,0.02258469259723965,0.06273525721455459
actresses,0.11933174224343675,0.12171837708830549,0.10620525059665871,0.14081145584725538,0.15513126491646778,0.2458233890214797,0.3198090692124105,0.1026252983293556,0.06324582338902147,0.15513126491646778
pilots,0.09101251422070535,0.07963594994311718,0.07053469852104664,0.16837315130830488,0.04323094425483504,0.24004550625711035,0.2707622298065984,0.09442548350398179,0.04550625711035267,0.20591581342434584
strippers,0.122334455667789,0.06621773288439955,0.09539842873176206,0.122334455667789,0.08080808080808081,0.2255892255892256,0.2222222222222222,0.07519640852974187,0.03479236812570146,0.11560044893378227
brokers,0.08793456032719836,0.08077709611451943,0.0541922290388548,0.1165644171779141,0.06952965235173825,0.2116564417177914,0.2361963190184049,0.081799591002045,0.02556237218813906,0.2280163599182004
hairdressers,0.07314410480349345,0.07641921397379912,0.05131004366812227,0.05786026200873363,0.08842794759825327,0.13973799126637554,0.3034934497816594,0.036026200873362446,0.03384279475982533,0.17576419213973798
