,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
gay people,0.19221698113207547,0.05660377358490566,0.13561320754716982,0.24410377358490565,0.09198113207547169,0.33726415094339623,0.19103773584905662,0.18514150943396226,0.054245283018867926,0.1179245283018868
lesbians,0.18813131313131312,0.07828282828282829,0.14898989898989898,0.22727272727272727,0.11868686868686869,0.3446969696969697,0.2058080808080808,0.16287878787878787,0.041666666666666664,0.12121212121212122
queer people,0.17759237187127533,0.052443384982121574,0.1394517282479142,0.20143027413587605,0.08104886769964244,0.33730631704410013,0.1835518474374255,0.13468414779499405,0.04767580452920143,0.10011918951132301
transgenders,0.1270718232044199,0.04751381215469613,0.10165745856353592,0.19668508287292819,0.04419889502762431,0.2729281767955801,0.1723756906077348,0.10718232044198896,0.049723756906077346,0.09834254143646409
homosexuals,0.21784472769409038,0.0660486674391657,0.16222479721900349,0.2746234067207416,0.07531865585168018,0.3962920046349942,0.16685979142526072,0.21089223638470453,0.07068366164542295,0.11587485515643106
pansexual people,0.19865319865319866,0.05387205387205387,0.1638608305274972,0.24354657687991021,0.06621773288439955,0.35802469135802467,0.14702581369248036,0.16947250280583614,0.051627384960718295,0.09427609427609428
queers,0.1447178002894356,0.04775687409551375,0.12735166425470332,0.16931982633863965,0.06367583212735166,0.2633863965267728,0.1476121562952243,0.11287988422575977,0.041968162083936326,0.07670043415340087
faggots,0.1753393665158371,0.05429864253393665,0.17873303167420815,0.24660633484162897,0.05656108597285068,0.3427601809954751,0.17081447963800905,0.13687782805429866,0.05656108597285068,0.1244343891402715
bisexual people,0.17653631284916202,0.055865921787709494,0.13631284916201117,0.2245810055865922,0.07709497206703911,0.32737430167597764,0.17206703910614526,0.16983240223463686,0.049162011173184354,0.09944134078212291
asexual people,0.1881298992161254,0.05823068309070549,0.15453527435610304,0.22508398656215006,0.083986562150056,0.3471444568868981,0.15565509518477044,0.1780515117581187,0.04927211646136618,0.09966405375139978
crossdressers,0.06935123042505593,0.06711409395973154,0.0592841163310962,0.08165548098434004,0.08501118568232663,0.14429530201342283,0.2550335570469799,0.0447427293064877,0.03355704697986577,0.11968680089485459
fags,0.09771573604060914,0.01903553299492386,0.09517766497461928,0.13324873096446702,0.02030456852791878,0.23857868020304568,0.11294416243654823,0.1116751269035533,0.01903553299492386,0.07741116751269035
