anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
48.0,44.0,46.0,67.0,58.0,131.0,151.0,77.0,25.0,65.0
39.0,58.0,35.0,45.0,73.0,120.0,203.0,72.0,24.0,109.0
46.0,53.0,40.0,47.0,65.0,133.0,156.0,58.0,25.0,77.0
68.0,39.0,47.0,62.0,54.0,163.0,140.0,78.0,20.0,78.0
44.0,51.0,37.0,45.0,67.0,111.0,173.0,68.0,20.0,77.0
56.0,41.0,43.0,57.0,53.0,146.0,126.0,69.0,20.0,69.0
63.0,42.0,48.0,60.0,54.0,157.0,140.0,71.0,21.0,76.0
66.0,38.0,46.0,63.0,52.0,151.0,133.0,67.0,18.0,76.0
58.0,40.0,40.0,57.0,52.0,140.0,132.0,71.0,20.0,75.0
60.0,43.0,45.0,55.0,52.0,134.0,115.0,70.0,21.0,66.0
