anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
53.0,42.0,42.0,77.0,56.0,191.0,192.0,99.0,27.0,92.0
57.0,40.0,44.0,86.0,51.0,197.0,176.0,99.0,25.0,87.0
52.0,65.0,44.0,65.0,61.0,175.0,206.0,91.0,29.0,93.0
51.0,53.0,41.0,76.0,62.0,189.0,197.0,89.0,29.0,94.0
51.0,59.0,33.0,55.0,66.0,156.0,216.0,84.0,17.0,97.0
65.0,49.0,47.0,84.0,55.0,196.0,190.0,104.0,23.0,92.0
61.0,42.0,45.0,81.0,58.0,190.0,197.0,101.0,26.0,95.0
62.0,42.0,49.0,84.0,56.0,206.0,179.0,101.0,21.0,91.0
36.0,44.0,25.0,41.0,49.0,133.0,143.0,67.0,15.0,77.0
60.0,56.0,50.0,88.0,40.0,213.0,164.0,110.0,23.0,81.0
