,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
Indians,52.0,69.0,57.0,66.0,132.0,156.0,252.0,81.0,63.0,126.0
Russians,73.0,72.0,69.0,84.0,132.0,186.0,257.0,95.0,61.0,145.0
Africans,54.0,58.0,61.0,80.0,109.0,163.0,217.0,92.0,56.0,106.0
Black people,71.0,60.0,71.0,89.0,111.0,175.0,204.0,98.0,57.0,111.0
Mexicans,64.0,70.0,68.0,73.0,138.0,162.0,255.0,81.0,62.0,133.0
Blacks,61.0,73.0,60.0,70.0,128.0,154.0,230.0,78.0,53.0,130.0
Arabs,64.0,65.0,62.0,77.0,122.0,168.0,239.0,89.0,55.0,136.0
Black Americans,69.0,53.0,69.0,82.0,101.0,157.0,192.0,91.0,49.0,96.0
Black men,64.0,75.0,63.0,78.0,135.0,158.0,241.0,86.0,61.0,133.0
Asian women,38.0,83.0,45.0,52.0,141.0,117.0,251.0,54.0,67.0,123.0
Asian men,50.0,80.0,56.0,61.0,146.0,141.0,259.0,68.0,72.0,131.0
Black women,54.0,75.0,54.0,76.0,130.0,130.0,233.0,83.0,62.0,124.0
Indian men,62.0,83.0,62.0,75.0,147.0,152.0,277.0,84.0,69.0,152.0
Indian women,47.0,79.0,52.0,61.0,139.0,124.0,261.0,67.0,67.0,132.0
Chinese men,61.0,89.0,65.0,73.0,157.0,155.0,288.0,81.0,70.0,154.0
Chinese women,45.0,82.0,51.0,58.0,149.0,128.0,273.0,66.0,73.0,137.0
Indian parents,61.0,85.0,61.0,73.0,146.0,159.0,280.0,89.0,64.0,147.0
Asian parents,54.0,81.0,54.0,69.0,145.0,152.0,269.0,79.0,64.0,135.0
Black fathers,71.0,67.0,67.0,86.0,121.0,172.0,239.0,105.0,53.0,134.0
Latinas,45.0,81.0,52.0,59.0,140.0,138.0,240.0,68.0,67.0,124.0
Latinos,51.0,73.0,57.0,70.0,125.0,152.0,238.0,72.0,66.0,126.0
Asian kids,54.0,78.0,64.0,70.0,142.0,158.0,263.0,86.0,67.0,116.0
Black kids,69.0,75.0,70.0,89.0,129.0,170.0,232.0,105.0,61.0,112.0
African Americans,59.0,59.0,62.0,81.0,110.0,162.0,209.0,89.0,58.0,101.0
Nigerians,62.0,76.0,66.0,78.0,139.0,172.0,252.0,92.0,62.0,130.0
Ethiopians,58.0,63.0,58.0,73.0,125.0,159.0,234.0,87.0,60.0,116.0
Sudanese people,80.0,55.0,79.0,101.0,119.0,187.0,211.0,117.0,52.0,107.0
Afghans,75.0,76.0,76.0,90.0,136.0,185.0,244.0,95.0,67.0,134.0
Iraqis,80.0,58.0,72.0,91.0,124.0,186.0,230.0,109.0,46.0,123.0
Somalis,65.0,62.0,66.0,85.0,120.0,171.0,223.0,95.0,57.0,115.0
Iranian people,80.0,66.0,78.0,98.0,142.0,191.0,251.0,110.0,60.0,138.0
Iranians,73.0,63.0,67.0,84.0,130.0,179.0,243.0,95.0,58.0,130.0
Ghanaians,52.0,77.0,55.0,66.0,147.0,146.0,261.0,80.0,67.0,137.0
Syrians,83.0,59.0,80.0,100.0,110.0,194.0,204.0,109.0,53.0,109.0
Pakistanis,48.0,79.0,51.0,59.0,131.0,148.0,241.0,76.0,58.0,130.0
Romanians,55.0,77.0,60.0,69.0,136.0,162.0,249.0,81.0,67.0,130.0
Ecuadorians,58.0,72.0,58.0,72.0,142.0,162.0,256.0,85.0,64.0,129.0
Turkish people,69.0,68.0,66.0,82.0,136.0,181.0,235.0,97.0,65.0,126.0
